city_name,city_id,lat,lng
Milwaukee Combined,2755,43.06599672194748,-87.99847504046471
Milwaukee Combined,2756,43.065925207572135,-87.99839136008639
Milwaukee Combined,2757,43.06582034177464,-87.99839563145679
Milwaukee Combined,2758,43.06598823046151,-87.99735206099483
Milwaukee Combined,2759,43.06598939897536,-87.99724094949407
Milwaukee Combined,2760,43.06702189362464,-87.99713222769361
Milwaukee Combined,2761,43.06710187081104,-87.99713152428534
Milwaukee Combined,2762,43.06717912388054,-87.99722308445182
Milwaukee Combined,2763,43.06818720609581,-87.99711322088523
Milwaukee Combined,2764,43.06829691490307,-87.99709568151312
Milwaukee Combined,2765,43.06819768802154,-87.9974169538325
Milwaukee Combined,2766,43.06828787810011,-87.99741400148449
Milwaukee Combined,2767,43.068351831920516,-87.99731764226821
Milwaukee Combined,2768,43.06834700463524,-87.99720695381961
Milwaukee Combined,2769,43.07081467881134,-87.99707688534097
Milwaukee Combined,2770,43.07124050344271,-87.99727427388437
Milwaukee Combined,2771,43.071247451328304,-87.99716307154021
Milwaukee Combined,2772,43.06353271718094,-88.00707394964205
Milwaukee Combined,2773,43.06344360134187,-88.0070549672075
Milwaukee Combined,2774,43.063540383684675,-88.00726230312935
Milwaukee Combined,2775,43.063583425752284,-88.00715614620265
Milwaukee Combined,2776,43.065140131590454,-88.00724064016518
Milwaukee Combined,2777,43.065138870392154,-88.00713615443993
Milwaukee Combined,2778,43.06580233669994,-88.00723204452859
Milwaukee Combined,2779,43.065801952565515,-88.00712755978053
Milwaukee Combined,2780,43.066520270287356,-88.00711929615227
Milwaukee Combined,2781,43.066526643597776,-88.00722251472666
Milwaukee Combined,2782,43.06699288239287,-88.0072170859911
Milwaukee Combined,2783,43.06576151809144,-88.00778654052148
Milwaukee Combined,2784,43.06586437755953,-88.00784434316026
Milwaukee Combined,2785,43.065869819101394,-88.00773868350814
Milwaukee Combined,2786,43.0659613218477,-88.00772903876612
Milwaukee Combined,2787,43.0659678858973,-88.00783418081718
Milwaukee Combined,2788,43.066100908051396,-88.00778289601483
Milwaukee Combined,2789,43.067155004028386,-88.00831724882624
Milwaukee Combined,2790,43.06861978126651,-88.00830533416932
Milwaukee Combined,2791,43.06862556110335,-88.00841072131699
Milwaukee Combined,2792,43.068743577976555,-88.00841441945848
Milwaukee Combined,2793,43.068989220864204,-88.0084064195189
Milwaukee Combined,2794,43.06899232573806,-88.00830118684158
Milwaukee Combined,2795,43.06950343496252,-88.00820844058384
Milwaukee Combined,2796,43.06959903842898,-88.00885863561817
Milwaukee Combined,2797,43.06959883190361,-88.00884684072683
Milwaukee Combined,2798,43.06950609366573,-88.0088635805197
Milwaukee Combined,2799,43.068390859380656,-88.00709592991029
Milwaukee Combined,2800,43.068394573149384,-88.00720009683131
Milwaukee Combined,2801,43.068322421476154,-88.00700841106445
Milwaukee Combined,2802,43.06722081669516,-88.00776857638446
Milwaukee Combined,2803,43.06839123150424,-88.00654271874224
Milwaukee Combined,2804,43.06771998923201,-88.00655406954588
Milwaukee Combined,2805,43.06624350989956,-88.00585076270985
Milwaukee Combined,2806,43.06604632527188,-88.00656893505445
Milwaukee Combined,2807,43.06577481385721,-88.00657470057787
Milwaukee Combined,2808,43.063596907105676,-88.00660823085835
Milwaukee Combined,2809,43.062463772323355,-88.00645856619998
Milwaukee Combined,2810,43.06402632368863,-88.00157300816838
Milwaukee Combined,2811,43.06368929908069,-88.00222421151521
Milwaukee Combined,2812,43.064631483591725,-88.00243753377997
Milwaukee Combined,2813,43.064724562369584,-88.00211466849706
Milwaukee Combined,2814,43.06463217804289,-88.00211952635053
Milwaukee Combined,2815,43.06472427909987,-88.0024226110687
Milwaukee Combined,2816,43.06479896055393,-88.00233005216148
Milwaukee Combined,2817,43.064805306496226,-88.00220517891452
Milwaukee Combined,2818,43.06500052116864,-88.0022033514845
Milwaukee Combined,2819,43.065929498995104,-88.00211194204655
Milwaukee Combined,2820,43.065836258048336,-88.00210960793503
Milwaukee Combined,2821,43.06599160601129,-88.00231292426513
Milwaukee Combined,2822,43.06599902487265,-88.00218730857661
Milwaukee Combined,2823,43.06814868230484,-88.00229115066018
Milwaukee Combined,2824,43.06814363904015,-88.00216661210861
Milwaukee Combined,2825,43.06829563341198,-88.00208505622606
Milwaukee Combined,2826,43.068215688566035,-88.0020837514401
Milwaukee Combined,2827,43.062381446037726,-88.01314064363055
Milwaukee Combined,2828,43.06238405395803,-88.01357891909261
Milwaukee Combined,2829,43.06229997308944,-88.01386030356038
Milwaukee Combined,2830,43.062283316672,-88.01375638436332
Milwaukee Combined,2831,43.062207631906794,-88.01361120310602
Milwaukee Combined,2832,43.062208056971954,-88.01379712833642
Milwaukee Combined,2833,43.06221167381401,-88.01445073734406
Milwaukee Combined,2834,43.06228669872982,-88.0144404165507
Milwaukee Combined,2835,43.062306196284375,-88.01473678976504
Milwaukee Combined,2836,43.06230628749088,-88.01443941312186
Milwaukee Combined,2837,43.06226121199729,-88.01607021705718
Milwaukee Combined,2838,43.0623997863147,-88.01605326385238
Milwaukee Combined,2839,43.06246810816829,-88.0157365680713
Milwaukee Combined,2840,43.062551497676175,-88.01595655653044
Milwaukee Combined,2841,43.06324316678399,-88.0159494879628
Milwaukee Combined,2842,43.063197520634894,-88.01565413311042
Milwaukee Combined,2843,43.06327462328354,-88.01565409868452
Milwaukee Combined,2844,43.063321350932966,-88.01573164898352
Milwaukee Combined,2845,43.06332680623363,-88.01515627891621
Milwaukee Combined,2846,43.06326534260565,-88.0141617831598
Milwaukee Combined,2847,43.06327124370261,-88.01399487440571
Milwaukee Combined,2848,43.063682310735906,-88.01415317825612
Milwaukee Combined,2849,43.0640627072551,-88.01398124278667
Milwaukee Combined,2850,43.064221798247125,-88.01345729261595
Milwaukee Combined,2851,43.06423089933331,-88.01398520145705
Milwaukee Combined,2852,43.075870132068744,-88.0130389355538
Milwaukee Combined,2853,43.07594713926818,-88.01303235648741
Milwaukee Combined,2854,43.07587474005724,-88.0138744800807
Milwaukee Combined,2855,43.07595110391519,-88.01387669187783
Milwaukee Combined,2856,43.07587858621812,-88.01469907680517
Milwaukee Combined,2857,43.07595493824848,-88.01467234613017
Milwaukee Combined,2858,43.07587679885767,-88.01534421758357
Milwaukee Combined,2859,43.076018304624334,-88.01559589108021
Milwaukee Combined,2860,43.073168896067706,-88.01265628666489
Milwaukee Combined,2861,43.07317185620629,-88.01334544491996
Milwaukee Combined,2862,43.073182630445835,-88.01549130142158
Milwaukee Combined,2863,43.0733531436461,-88.01552271347828
Milwaukee Combined,2864,43.065855687758535,-88.01462252292639
Milwaukee Combined,2865,43.06582428580496,-88.01449680351523
Milwaukee Combined,2866,43.06599142483491,-88.01468727405293
Milwaukee Combined,2867,43.06590946423287,-88.01468024006296
Milwaukee Combined,2868,43.066049372173225,-88.01514958953753
Milwaukee Combined,2869,43.06585239408552,-88.01514930337844
Milwaukee Combined,2870,43.064182539532474,-88.01563480357619
Milwaukee Combined,2871,43.06410582600823,-88.01563401978075
Milwaukee Combined,2872,43.06418023035202,-88.01518129601025
Milwaukee Combined,2873,43.06410416449174,-88.01516123436885
Milwaukee Combined,2874,43.06418029593368,-88.01517344649554
Milwaukee Combined,2875,43.064245765311355,-88.01516580424784
Milwaukee Combined,2876,43.06622481255638,-88.01460634123814
Milwaukee Combined,2877,43.07695116736594,-88.01385347877921
Milwaukee Combined,2878,43.07694780868205,-88.01449505239177
Milwaukee Combined,2879,43.07694244462529,-88.01439060369167
Milwaukee Combined,2880,43.076953361598115,-88.01503317760447
Milwaukee Combined,2881,43.07857274342696,-88.01434689399825
Milwaukee Combined,2882,43.078570378150424,-88.014452379064
Milwaukee Combined,2883,43.078769832276194,-88.01444688665332
Milwaukee Combined,2884,43.07876929783468,-88.0143415396777
Milwaukee Combined,2885,43.07957444279383,-88.0144253408167
Milwaukee Combined,2886,43.07955462055787,-88.01432038943288
Milwaukee Combined,2887,43.08002125130225,-88.01407362448217
Milwaukee Combined,2888,43.0787630430486,-88.01498311945458
Milwaukee Combined,2889,43.07857300496337,-88.01498928820024
Milwaukee Combined,2890,43.065023953022305,-88.01592488438682
Milwaukee Combined,2891,43.06501386588539,-88.01571664906015
Milwaukee Combined,2892,43.065528685527326,-88.01592015051
Milwaukee Combined,2893,43.0655165622562,-88.01571241676331
Milwaukee Combined,2894,43.06592047092385,-88.01601166961107
Milwaukee Combined,2895,43.066003048031234,-88.01600899068143
Milwaukee Combined,2896,43.066073271967085,-88.01591491756136
Milwaukee Combined,2897,43.066049551156404,-88.0157061092678
Milwaukee Combined,2898,43.066759726199656,-88.01590829984545
Milwaukee Combined,2899,43.06690980234937,-88.01569631594577
Milwaukee Combined,2900,43.06710501588861,-88.0159048429261
Milwaukee Combined,2901,43.0677359500075,-88.0159898007626
Milwaukee Combined,2902,43.067818453297285,-88.01599311010115
Milwaukee Combined,2903,43.067736078241936,-88.01560315475349
Milwaukee Combined,2904,43.06781361739397,-88.01560744389973
Milwaukee Combined,2905,43.06786699772143,-88.01568733236118
Milwaukee Combined,2906,43.06787345213481,-88.01589798089931
Milwaukee Combined,2907,43.06947952579532,-88.01588144015382
Milwaukee Combined,2908,43.069483224142566,-88.01567193766878
Milwaukee Combined,2909,43.06953001096188,-88.01599043706742
Milwaukee Combined,2910,43.06965682044614,-88.01599446138758
Milwaukee Combined,2911,43.070724577398764,-88.0156550866256
Milwaukee Combined,2912,43.07150556401802,-88.0156461690079
Milwaukee Combined,2913,43.07151358759848,-88.01586573655109
Milwaukee Combined,2914,43.07145646817265,-88.01595849244241
Milwaukee Combined,2915,43.072405692395115,-88.015636763219
Milwaukee Combined,2916,43.07283802158131,-88.01584990115515
Milwaukee Combined,2917,43.07279879539135,-88.01563257627616
Milwaukee Combined,2918,43.073105233790756,-88.01561453191032
Milwaukee Combined,2919,43.073182332809644,-88.01596600280095
Milwaukee Combined,2920,43.07328852378182,-88.01615062252489
Milwaukee Combined,2921,43.07341256651249,-88.0158663508474
Milwaukee Combined,2922,43.07341366634874,-88.0156225292457
Milwaukee Combined,2923,43.073658627679784,-88.01585353100491
Milwaukee Combined,2924,43.07493640174822,-88.01583271067565
Milwaukee Combined,2925,43.07499610431886,-88.01591640025332
Milwaukee Combined,2926,43.075088996634726,-88.0159171150277
Milwaukee Combined,2927,43.07493536728546,-88.01560647014365
Milwaukee Combined,2928,43.07559933971402,-88.01560021190087
Milwaukee Combined,2929,43.07515445087087,-88.0164351783963
Milwaukee Combined,2930,43.07494702205349,-88.01699483796051
Milwaukee Combined,2931,43.07493825730198,-88.0170987002001
Milwaukee Combined,2932,43.07509254908149,-88.01716877865998
Milwaukee Combined,2933,43.07509294399618,-88.01733805878438
Milwaukee Combined,2934,43.073280963029454,-88.01721254340409
Milwaukee Combined,2935,43.07318840789375,-88.0172037424365
Milwaukee Combined,2936,43.07310697542065,-88.01711625875647
Milwaukee Combined,2937,43.072318366026,-88.01701869723713
Milwaukee Combined,2938,43.072322596856836,-88.01712340463281
Milwaukee Combined,2939,43.07151517708524,-88.01713082494086
Milwaukee Combined,2940,43.07151783322686,-88.01702567564405
Milwaukee Combined,2941,43.07150976217013,-88.01646942509181
Milwaukee Combined,2942,43.070044846514286,-88.01724149215296
Milwaukee Combined,2943,43.06966266413748,-88.01724578224966
Milwaukee Combined,2944,43.06953560818761,-88.01724564069318
Milwaukee Combined,2945,43.06915383541962,-88.01723908127934
Milwaukee Combined,2946,43.068687370170075,-88.0171529749248
Milwaukee Combined,2947,43.06868777817273,-88.01704996182558
Milwaukee Combined,2948,43.06788084458308,-88.01715922198345
Milwaukee Combined,2949,43.06787902427382,-88.01705478050742
Milwaukee Combined,2950,43.06782521013508,-88.01724238394705
Milwaukee Combined,2951,43.06774304787968,-88.01724504783337
Milwaukee Combined,2952,43.066063858282625,-88.01716713283521
Milwaukee Combined,2953,43.066072506713276,-88.01706084551749
Milwaukee Combined,2954,43.06600934519554,-88.01725175669604
Milwaukee Combined,2955,43.06592714207946,-88.01727918905311
Milwaukee Combined,2956,43.065867854081866,-88.01706380241986
Milwaukee Combined,2957,43.06587794300806,-88.01716781873434
Milwaukee Combined,2958,43.06459513752328,-88.01728349554156
Milwaukee Combined,2959,43.064206942723146,-88.01697094935422
Milwaukee Combined,2960,43.06411274420284,-88.0169671070539
Milwaukee Combined,2961,43.06420793545305,-88.01727536496767
Milwaukee Combined,2962,43.06411186036599,-88.01727466920636
Milwaukee Combined,2963,43.06336762423572,-88.01718619530908
Milwaukee Combined,2964,43.06244617867757,-88.0170861501948
Milwaukee Combined,2965,43.062449950649366,-88.01719654506738
Milwaukee Combined,2966,43.06240549979829,-88.01727072220706
Milwaukee Combined,2967,43.062266865359355,-88.01730478724706
Milwaukee Combined,2968,43.061264649487924,-88.01722856844827
Milwaukee Combined,2969,43.06119422199192,-88.0172980617931
Milwaukee Combined,2970,43.061089616469715,-88.01730461779222
Milwaukee Combined,2971,43.06108820599534,-88.01676418069532
Milwaukee Combined,2972,43.06109587603989,-88.01674590958817
Milwaukee Combined,2973,43.06119218576538,-88.01648708962965
Milwaukee Combined,2974,43.06108778289678,-88.01645555493214
Milwaukee Combined,2975,43.06113170240933,-88.01663623657451
Milwaukee Combined,2976,43.061354454480636,-88.01596509036254
Milwaukee Combined,2977,43.06142903799452,-88.01578287207366
Milwaukee Combined,2978,43.06137460454423,-88.01578463885836
Milwaukee Combined,2979,43.06139011332982,-88.01353697987341
Milwaukee Combined,2980,43.06140457345158,-88.01340884896666
Milwaukee Combined,2981,43.06132519653565,-88.01362732471567
Milwaukee Combined,2982,43.061233140245875,-88.01367978398594
Milwaukee Combined,2983,43.06063566072373,-88.0144340482686
Milwaukee Combined,2984,43.06066866835682,-88.01431448009231
Milwaukee Combined,2985,43.06068301984278,-88.01413172181594
Milwaukee Combined,2986,43.06060347858696,-88.01406586177498
Milwaukee Combined,2987,43.06052154246498,-88.01568165917713
Milwaukee Combined,2988,43.06041631831554,-88.01569316467628
Milwaukee Combined,2989,43.06071650169331,-88.01579994014814
Milwaukee Combined,2990,43.06059942283876,-88.01580373772167
Milwaukee Combined,2991,43.06059532306331,-88.01598325219862
Milwaukee Combined,2992,43.059978613568504,-88.01569540882191
Milwaukee Combined,2993,43.06003519480769,-88.01552799141942
Milwaukee Combined,2994,43.05966580196119,-88.01583462303282
Milwaukee Combined,2995,43.05965117981801,-88.01599129072758
Milwaukee Combined,2996,43.05887285844222,-88.01602299515206
Milwaukee Combined,2997,43.060089125987844,-88.01543770754296
Milwaukee Combined,2998,43.060613883297655,-88.0130873761703
Milwaukee Combined,2999,43.060040859416645,-88.01621379191214
Milwaukee Combined,3000,43.059951785261035,-88.01713720133763
Milwaukee Combined,3001,43.05988076006162,-88.01712398573746
Milwaukee Combined,3002,43.06011613088995,-88.0171987569951
Milwaukee Combined,3003,43.059793167809815,-88.01806665686406
Milwaukee Combined,3004,43.059645229627954,-88.01874709891301
Milwaukee Combined,3005,43.05954090630212,-88.01868588327042
Milwaukee Combined,3006,43.05932624794975,-88.01932135776676
Milwaukee Combined,3007,43.05906991894511,-88.01904920298725
Milwaukee Combined,3008,43.05940688104165,-88.01728913581056
Milwaukee Combined,3009,43.05912851584714,-88.02003669429736
Milwaukee Combined,3010,43.05905516531123,-88.01995668182036
Milwaukee Combined,3011,43.058570885825354,-88.02004860073856
Milwaukee Combined,3012,43.05831841111371,-88.02121005143343
Milwaukee Combined,3013,43.05834551085804,-88.0213600946851
Milwaukee Combined,3014,43.05820027289776,-88.02139098009258
Milwaukee Combined,3015,43.0576732350716,-88.02246219149131
Milwaukee Combined,3016,43.05671928401824,-88.02459132139249
Milwaukee Combined,3017,43.056754660286146,-88.02474688554359
Milwaukee Combined,3018,43.05662501562538,-88.02477063121304
Milwaukee Combined,3019,43.05611905022622,-88.02411990227829
Milwaukee Combined,3020,43.05615846575734,-88.02405780765847
Milwaukee Combined,3021,43.055841325447496,-88.02427604687058
Milwaukee Combined,3022,43.0555787550033,-88.02435762993227
Milwaukee Combined,3023,43.055525960913876,-88.0244447225805
Milwaukee Combined,3024,43.05585240331812,-88.02480881458743
Milwaukee Combined,3025,43.0559060298845,-88.0247242722705
Milwaukee Combined,3026,43.05570300792449,-88.02497336254383
Milwaukee Combined,3027,43.05563034665049,-88.02491696473098
Milwaukee Combined,3028,43.05521131693264,-88.02479512421743
Milwaukee Combined,3029,43.055158054131375,-88.02488469546742
Milwaukee Combined,3030,43.05500209068321,-88.02527089276971
Milwaukee Combined,3031,43.05556505962436,-88.02533692450037
Milwaukee Combined,3032,43.05561804170709,-88.02525154434504
Milwaukee Combined,3033,43.05556342536494,-88.02603277934058
Milwaukee Combined,3034,43.05552191138237,-88.025918066414
Milwaukee Combined,3035,43.0550857984158,-88.02637820212418
Milwaukee Combined,3036,43.055089949368636,-88.02653899981955
Milwaukee Combined,3037,43.061247226653585,-88.01777395874238
Milwaukee Combined,3038,43.062443986430665,-88.01774883331588
Milwaukee Combined,3039,43.06246061164,-88.01825906563496
Milwaukee Combined,3040,43.06405788278277,-88.01842048451931
Milwaukee Combined,3041,43.06421367693504,-88.01848849968025
Milwaukee Combined,3042,43.06411284243143,-88.01847996646343
Milwaukee Combined,3043,43.06460016823389,-88.01848815037941
Milwaukee Combined,3044,43.065866481071815,-88.01840114978083
Milwaukee Combined,3045,43.06586591832742,-88.01826040747494
Milwaukee Combined,3046,43.06593304875215,-88.01848447790138
Milwaukee Combined,3047,43.066016793647464,-88.01847554163189
Milwaukee Combined,3048,43.066080470687034,-88.01839950349923
Milwaukee Combined,3049,43.066083686932956,-88.01825885433435
Milwaukee Combined,3050,43.06637998189664,-88.01847852667937
Milwaukee Combined,3051,43.06636620653389,-88.01825704904981
Milwaukee Combined,3052,43.067899707882745,-88.01825127741769
Milwaukee Combined,3053,43.06789604910534,-88.01839366328402
Milwaukee Combined,3054,43.06783106543365,-88.01846985288718
Milwaukee Combined,3055,43.067747942102166,-88.01846707367187
Milwaukee Combined,3056,43.06606783114295,-88.01649714479062
Milwaukee Combined,3057,43.06586230141267,-88.0164984470789
Milwaukee Combined,3058,43.067754613073916,-88.01968919155216
Milwaukee Combined,3059,43.067835377086595,-88.01967402338444
Milwaukee Combined,3060,43.06638506915336,-88.01968434686363
Milwaukee Combined,3061,43.06607702924318,-88.01961278345907
Milwaukee Combined,3062,43.066076726328255,-88.01947782527964
Milwaukee Combined,3063,43.06602236665767,-88.01967377622672
Milwaukee Combined,3064,43.065940597836914,-88.01967964288639
Milwaukee Combined,3065,43.06588373883215,-88.01961426087249
Milwaukee Combined,3066,43.06588704118705,-88.01947976229191
Milwaukee Combined,3067,43.06587518275313,-88.01893961307898
Milwaukee Combined,3068,43.064606549733675,-88.01970466133577
Milwaukee Combined,3069,43.06421921967558,-88.01970797626296
Milwaukee Combined,3070,43.06422456729706,-88.02061933698596
Milwaukee Combined,3071,43.06602961845875,-88.02092107813932
Milwaukee Combined,3072,43.065946809586066,-88.020911527225
Milwaukee Combined,3073,43.06608427730723,-88.02083965702776
Milwaukee Combined,3074,43.066076464759504,-88.02070601540001
Milwaukee Combined,3075,43.0676895700225,-88.02082705825894
Milwaukee Combined,3076,43.0677058092774,-88.02069284923358
Milwaukee Combined,3077,43.067701369544,-88.02014919517971
Milwaukee Combined,3078,43.067884964484506,-88.0196041712783
Milwaukee Combined,3079,43.06790276508063,-88.01946926731509
Milwaukee Combined,3080,43.069164004053476,-88.01968560244983
Milwaukee Combined,3081,43.069673659907636,-88.019681866035
Milwaukee Combined,3082,43.06954608914307,-88.01969388401356
Milwaukee Combined,3083,43.069541540746876,-88.01846171571614
Milwaukee Combined,3084,43.06966760490154,-88.01846679731074
Milwaukee Combined,3085,43.069739403324725,-88.01647674532083
Milwaukee Combined,3086,43.06948217961895,-88.0164783828613
Milwaukee Combined,3087,43.07150839835896,-88.01768697004323
Milwaukee Combined,3088,43.07133011082614,-88.01836694548949
Milwaukee Combined,3089,43.07133112486902,-88.01822635441772
Milwaukee Combined,3090,43.07234350934291,-88.01835910531182
Milwaukee Combined,3091,43.072346707740856,-88.01821736883429
Milwaukee Combined,3092,43.073340094399306,-88.0176700285196
Milwaukee Combined,3093,43.07312618202882,-88.01767429368154
Milwaukee Combined,3094,43.0733468856363,-88.0188859031776
Milwaukee Combined,3095,43.07312071100219,-88.01888954455013
Milwaukee Combined,3096,43.07319547607494,-88.01895123350788
Milwaukee Combined,3097,43.07147169990597,-88.01936619728272
Milwaukee Combined,3098,43.07153778641497,-88.01943921665442
Milwaukee Combined,3099,43.07153096787701,-88.01958106966738
Milwaukee Combined,3100,43.07147227720156,-88.01965931240181
Milwaukee Combined,3101,43.071395175607364,-88.01964580066472
Milwaukee Combined,3102,43.07134112195948,-88.01958193951208
Milwaukee Combined,3103,43.07134021074336,-88.01944141086827
Milwaukee Combined,3104,43.0700563803138,-88.01968862621338
Milwaukee Combined,3105,43.0682289956208,-88.0196776300516
Milwaukee Combined,3106,43.06950473827828,-88.02081169768154
Milwaukee Combined,3107,43.06950285083954,-88.0206776995061
Milwaukee Combined,3108,43.069678729563485,-88.02089388866118
Milwaukee Combined,3109,43.069551847920394,-88.02091027376204
Milwaukee Combined,3110,43.06949665041081,-88.02013660058118
Milwaukee Combined,3111,43.06949840125183,-88.02139962637139
Milwaukee Combined,3112,43.06950412384023,-88.02263336637056
Milwaukee Combined,3113,43.068950689493896,-88.02443561769826
Milwaukee Combined,3114,43.069753636699375,-88.02757996345632
Milwaukee Combined,3115,43.069753592377936,-88.02743672711162
Milwaukee Combined,3116,43.06970984998816,-88.0273275190576
Milwaukee Combined,3117,43.06958322826747,-88.02733821681502
Milwaukee Combined,3118,43.06792986112916,-88.02759460256452
Milwaukee Combined,3119,43.06793887694747,-88.02745183097262
Milwaukee Combined,3120,43.06787251328016,-88.02737296793248
Milwaukee Combined,3121,43.06779085574072,-88.02736615996226
Milwaukee Combined,3122,43.06606132468941,-88.02739113896854
Milwaukee Combined,3123,43.06597987228886,-88.02739132966478
Milwaukee Combined,3124,43.066112720374505,-88.02667400218513
Milwaukee Combined,3125,43.066114021947676,-88.02658576975675
Milwaukee Combined,3126,43.066056629822505,-88.02652756816066
Milwaukee Combined,3127,43.06597383645514,-88.02652567253764
Milwaukee Combined,3128,43.06249759440102,-88.0276451260608
Milwaukee Combined,3129,43.06250524901653,-88.0276460064268
Milwaukee Combined,3130,43.06250542164484,-88.02750236376119
Milwaukee Combined,3131,43.06249812675037,-88.02750259914205
Milwaukee Combined,3132,43.06244111837902,-88.02740831058787
Milwaukee Combined,3133,43.062442355248216,-88.02774366506782
Milwaukee Combined,3134,43.062311861664995,-88.02774694549397
Milwaukee Combined,3135,43.06216834099173,-88.02763849161738
Milwaukee Combined,3136,43.06213278231931,-88.02751208368369
Milwaukee Combined,3137,43.061451568371815,-88.0276472312011
Milwaukee Combined,3138,43.06143236016738,-88.02751985264507
Milwaukee Combined,3139,43.061168787486906,-88.0277491319156
Milwaukee Combined,3140,43.060590704749806,-88.02753235147956
Milwaukee Combined,3141,43.06054663794177,-88.02765993141251
Milwaukee Combined,3142,43.05996392253838,-88.02776872657064
Milwaukee Combined,3143,43.0598594870408,-88.02776106723628
Milwaukee Combined,3144,43.059792994395785,-88.02751905178502
Milwaukee Combined,3145,43.05876045382645,-88.02768313996434
Milwaukee Combined,3146,43.05876984493886,-88.02755557983332
Milwaukee Combined,3147,43.05864886669451,-88.02777102569888
Milwaukee Combined,3148,43.05853324148908,-88.02777873680061
Milwaukee Combined,3149,43.058533413969464,-88.02778868012787
Milwaukee Combined,3150,43.05742714363425,-88.02770134824682
Milwaukee Combined,3151,43.057413338516135,-88.02757441525152
Milwaukee Combined,3152,43.05732643177632,-88.02781091642206
Milwaukee Combined,3153,43.057221639276584,-88.02779804279758
Milwaukee Combined,3154,43.056061722992766,-88.02773426432637
Milwaukee Combined,3155,43.05600895064303,-88.02781221958243
Milwaukee Combined,3156,43.055904809054724,-88.02782768240911
Milwaukee Combined,3157,43.05505146723753,-88.02758485067179
Milwaukee Combined,3158,43.055007858057806,-88.0275028031726
Milwaukee Combined,3159,43.054937555491755,-88.02751808072874
Milwaukee Combined,3160,43.05487901639158,-88.02758604287246
Milwaukee Combined,3161,43.05484015431286,-88.02776630935857
Milwaukee Combined,3162,43.05507669724206,-88.0270784400298
Milwaukee Combined,3163,43.05503066799151,-88.02700504526436
Milwaukee Combined,3164,43.0560165654913,-88.0264583367264
Milwaukee Combined,3165,43.05600382754706,-88.0265279341971
Milwaukee Combined,3166,43.0558988788265,-88.02654824601387
Milwaukee Combined,3167,43.057216578667386,-88.02647153582467
Milwaukee Combined,3168,43.05732012372872,-88.02644926108192
Milwaukee Combined,3169,43.05731999797096,-88.0261660698362
Milwaukee Combined,3170,43.057214161353784,-88.02618782718183
Milwaukee Combined,3171,43.057923703715545,-88.02636933858115
Milwaukee Combined,3172,43.05791809705968,-88.02622770442278
Milwaukee Combined,3173,43.058446221055455,-88.02636149934435
Milwaukee Combined,3174,43.058443768928605,-88.02622019191475
Milwaukee Combined,3175,43.058528299691446,-88.02643109880384
Milwaukee Combined,3176,43.05852592230853,-88.02615124593177
Milwaukee Combined,3177,43.058642475356606,-88.02615450429444
Milwaukee Combined,3178,43.05864339209144,-88.0264282294532
Milwaukee Combined,3179,43.05897525283278,-88.02612879234684
Milwaukee Combined,3180,43.05925039648338,-88.02621583281025
Milwaukee Combined,3181,43.059792652192996,-88.02633558548035
Milwaukee Combined,3182,43.05979320765009,-88.02620953250745
Milwaukee Combined,3183,43.059849800682535,-88.0260995876536
Milwaukee Combined,3184,43.05985127020517,-88.02642689196294
Milwaukee Combined,3185,43.059957030857994,-88.02641502181771
Milwaukee Combined,3186,43.059954412738996,-88.02613021894669
Milwaukee Combined,3187,43.060009244748365,-88.02620499009565
Milwaukee Combined,3188,43.06001632887488,-88.02633199047665
Milwaukee Combined,3189,43.059950074877605,-88.02553111380037
Milwaukee Combined,3190,43.05978108863285,-88.02548303164073
Milwaukee Combined,3191,43.05994602855984,-88.0246028932526
Milwaukee Combined,3192,43.06002414923495,-88.02482214078412
Milwaukee Combined,3193,43.06002200067602,-88.02469841325431
Milwaukee Combined,3194,43.059833117959755,-88.02310728314413
Milwaukee Combined,3195,43.05997483098233,-88.02195474014968
Milwaukee Combined,3196,43.05999153162225,-88.02207327638769
Milwaukee Combined,3197,43.05983093962761,-88.02216713254742
Milwaukee Combined,3198,43.05993204585124,-88.02216599329417
Milwaukee Combined,3199,43.05982790392994,-88.02188476642398
Milwaukee Combined,3200,43.059930643001934,-88.02187050073991
Milwaukee Combined,3201,43.05863259393529,-88.0219696578111
Milwaukee Combined,3202,43.05855012265105,-88.02211392683908
Milwaukee Combined,3203,43.05847346305029,-88.02217689853026
Milwaukee Combined,3204,43.05826347131004,-88.02260313572111
Milwaukee Combined,3205,43.05734990623604,-88.02464916069759
Milwaukee Combined,3206,43.057400307454586,-88.02474938682221
Milwaukee Combined,3207,43.057315078517746,-88.02544400003809
Milwaukee Combined,3208,43.05738178997119,-88.02550867688984
Milwaukee Combined,3209,43.05738826167489,-88.02561171614897
Milwaukee Combined,3210,43.05740043764579,-88.02908027003568
Milwaukee Combined,3211,43.05740261117778,-88.02920570810473
Milwaukee Combined,3212,43.05733229578218,-88.0293089831097
Milwaukee Combined,3213,43.05722924623075,-88.02931384587602
Milwaukee Combined,3214,43.05740616160411,-88.02989400903105
Milwaukee Combined,3215,43.05741955152845,-88.03057383947277
Milwaukee Combined,3216,43.057410033319016,-88.03071510033915
Milwaukee Combined,3217,43.057339009960366,-88.03080710679188
Milwaukee Combined,3218,43.05723519570786,-88.03084538638903
Milwaukee Combined,3219,43.05723745679044,-88.03151008051705
Milwaukee Combined,3220,43.05741836765914,-88.03139586109317
